"@SiteCode","@SiteName","@SiteType","@Latitude","@Longitude","@LatitudeWGS84","@LongitudeWGS84","@SiteLink","@DataOwner","@DataManager","_tag","@SpeciesCode","@SpeciesDescription","@Year","@ObjectiveName","@Value","@Achieved"
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2025","Capture Rate (%)","35","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2026","40 ug/m3 as an annual mean","17","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2025","Capture Rate (%)","49","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2025","Capture Rate (%)","47","YES"
"","","","","","","","","","","Objective","PM25","PM2.5 Particulate","2025","25 ug/m3 as an annual mean","8","YES"
"","","","","","","","","","","Objective","PM25","PM2.5 Particulate","2025","Capture Rate (%)","27","YES"
"GV1","Westminster - Ebury Street (Grosvenor)","Roadside","51.493492","-0.149906","6709055.39086079","-16687.4595868565","http://www.londonair.org.uk/london/asp/publicstats.asp?site=GV1","Westminster","King's College London","Site","","","","","",""
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2019","40 ug/m3 as an annual mean","35","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2020","40 ug/m3 as an annual mean","23","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2018","Capture Rate (%)","1","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2021","Capture Rate (%)","72","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2023","Capture Rate (%)","82","YES"
"GV2","Westminster - Duke Street (Grosvenor)","Roadside","51.5129998832095","-0.150913488159214","6712548.93416217","-16799.8922725577","http://www.londonair.org.uk/london/asp/publicstats.asp?site=GV2","Westminster","King's College London","Site","","","","","",""
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2023","40 ug/m3 as an annual mean","27","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2024","40 ug/m3 as an annual mean","25","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2019","Capture Rate (%)","34","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2022","Capture Rate (%)","95","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2024","Capture Rate (%)","2","YES"
"HF1","Hammersmith and Fulham - Broadway","Roadside","51.4927663395234","-0.223601338284455","6708925.64615","-24891.1871185","http://www.londonair.org.uk/london/asp/publicstats.asp?site=HF1","Hammersmith and Fulham","King's College London","Site","","","","","",""
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2005","40 ug/m3 as an annual mean","36","YES"
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2006","40 ug/m3 as an annual mean","35","YES"
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2007","40 ug/m3 as an annual mean","33","YES"
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2004","50 ug/m3 as a 24 hour mean, not to be exceeded more than 35 times a year","29","YES"
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2005","50 ug/m3 as a 24 hour mean, not to be exceeded more than 35 times a year","41","NO"
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2006","50 ug/m3 as a 24 hour mean, not to be exceeded more than 35 times a year","34","YES"
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2004","Capture Rate (%)","61","YES"
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2007","Capture Rate (%)","25","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","1999","200 ug/m3 as a 1 hour mean, not to be exceeded more than 18 times a year","27","NO"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2000","200 ug/m3 as a 1 hour mean, not to be exceeded more than 18 times a year","20","NO"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2001","200 ug/m3 as a 1 hour mean, not to be exceeded more than 18 times a year","5","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2003","200 ug/m3 as a 1 hour mean, not to be exceeded more than 18 times a year","108","NO"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2004","200 ug/m3 as a 1 hour mean, not to be exceeded more than 18 times a year","28","NO"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2005","200 ug/m3 as a 1 hour mean, not to be exceeded more than 18 times a year","28","NO"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2006","200 ug/m3 as a 1 hour mean, not to be exceeded more than 18 times a year","43","NO"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2007","200 ug/m3 as a 1 hour mean, not to be exceeded more than 18 times a year","38","NO"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2008","200 ug/m3 as a 1 hour mean, not to be exceeded more than 18 times a year","56","NO"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","1999","40 ug/m3 as an annual mean","93","NO"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2000","40 ug/m3 as an annual mean","72","NO"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2001","40 ug/m3 as an annual mean","70","NO"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2003","40 ug/m3 as an annual mean","92","NO"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2004","40 ug/m3 as an annual mean","79","NO"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2006","40 ug/m3 as an annual mean","84","NO"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2007","40 ug/m3 as an annual mean","83","NO"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2008","40 ug/m3 as an annual mean","77","NO"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","1999","Capture Rate (%)","34","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2002","Capture Rate (%)","80","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2004","Capture Rate (%)","60","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2005","Capture Rate (%)","91","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2008","Capture Rate (%)","81","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","1999","40 ug/m3 as an annual mean","36","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2000","40 ug/m3 as an annual mean","34","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2003","40 ug/m3 as an annual mean","37","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2004","40 ug/m3 as an annual mean","32","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2005","40 ug/m3 as an annual mean","32","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2007","40 ug/m3 as an annual mean","29","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","1999","50 ug/m3 as a 24 hour mean, not to be exceeded more than 35 times a year","14","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2000","50 ug/m3 as a 24 hour mean, not to be exceeded more than 35 times a year","31","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2001","50 ug/m3 as a 24 hour mean, not to be exceeded more than 35 times a year","37","NO"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2002","50 ug/m3 as a 24 hour mean, not to be exceeded more than 35 times a year","22","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2003","50 ug/m3 as a 24 hour mean, not to be exceeded more than 35 times a year","53","NO"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2004","50 ug/m3 as a 24 hour mean, not to be exceeded more than 35 times a year","23","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2005","50 ug/m3 as a 24 hour mean, not to be exceeded more than 35 times a year","41","NO"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2008","50 ug/m3 as a 24 hour mean, not to be exceeded more than 35 times a year","9","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","1999","Capture Rate (%)","34","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2000","Capture Rate (%)","89","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2001","Capture Rate (%)","92","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2003","Capture Rate (%)","85","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2004","Capture Rate (%)","61","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2007","Capture Rate (%)","63","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2008","Capture Rate (%)","22","YES"
"","","","","","","","","","","Objective","SO2","Sulphur Dioxide","2001","Capture Rate (%)","55","YES"
"","","","","","","","","","","Objective","SO2","Sulphur Dioxide","2002","Capture Rate (%)","71","YES"
"","","","","","","","","","","Objective","SO2","Sulphur Dioxide","2003","Capture Rate (%)","82","YES"
"","","","","","","","","","","Objective","SO2","Sulphur Dioxide","2004","Capture Rate (%)","48","YES"
"","","","","","","","","","","Objective","SO2","Sulphur Dioxide","2005","Capture Rate (%)","78","YES"
"","","","","","","","","","","Objective","SO2","Sulphur Dioxide","2007","Capture Rate (%)","19","YES"
"HF2","Hammersmith and Fulham - Brook Green","Urban Background","51.4964961786764","-0.220502981077703","6709592.54596","-24546.279572","http://www.londonair.org.uk/london/asp/publicstats.asp?site=HF2","Hammersmith and Fulham","King's College London","Site","","","","","",""
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2007","40 ug/m3 as an annual mean","25","YES"
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2009","40 ug/m3 as an annual mean","20","YES"
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2004","50 ug/m3 as a 24 hour mean, not to be exceeded more than 35 times a year","6","YES"
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2006","50 ug/m3 as a 24 hour mean, not to be exceeded more than 35 times a year","9","YES"
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2009","Capture Rate (%)","3","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2006","40 ug/m3 as an annual mean","39","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2008","40 ug/m3 as an annual mean","38","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2003","Capture Rate (%)","17","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2008","Capture Rate (%)","85","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2009","Capture Rate (%)","5","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2005","40 ug/m3 as an annual mean","24","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2008","50 ug/m3 as a 24 hour mean, not to be exceeded more than 35 times a year","15","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2003","Capture Rate (%)","0","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2009","Capture Rate (%)","3","YES"
"HF3","Hammersmith and Fulham - Scrubs Lane","Kerbside","51.5308895141056","-0.237011005357313","6715744.68979","-26383.9444288","http://www.londonair.org.uk/london/asp/publicstats.asp?site=HF3","Hammersmith and Fulham","King's College London","Site","","","","","",""
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2005","50 ug/m3 as a 24 hour mean, not to be exceeded more than 35 times a year","30","YES"
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2005","Capture Rate (%)","57","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2005","Capture Rate (%)","58","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2005","50 ug/m3 as a 24 hour mean, not to be exceeded more than 35 times a year","27","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2005","Capture Rate (%)","57","YES"
"HF4","Hammersmith and Fulham - Shepherds Bush","Roadside","51.5045625671557","-0.224670007031603","6711035.01276","-25010.1507793","http://www.londonair.org.uk/london/asp/publicstats.asp?site=HF4","Hammersmith and Fulham","King's College London","Site","","","","","",""
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2011","40 ug/m3 as an annual mean","36","YES"
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2012","40 ug/m3 as an annual mean","44","NO"
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2014","40 ug/m3 as an annual mean","35","YES"
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2015","40 ug/m3 as an annual mean","32","YES"
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2016","40 ug/m3 as an annual mean","31","YES"
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2017","40 ug/m3 as an annual mean","31","YES"
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2011","50 ug/m3 as a 24 hour mean, not to be exceeded more than 35 times a year","4","YES"
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2012","50 ug/m3 as a 24 hour mean, not to be exceeded more than 35 times a year","107","NO"
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2013","50 ug/m3 as a 24 hour mean, not to be exceeded more than 35 times a year","17","YES"
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2016","50 ug/m3 as a 24 hour mean, not to be exceeded more than 35 times a year","20","YES"
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2011","Capture Rate (%)","17","YES"
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2013","Capture Rate (%)","45","YES"
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2014","Capture Rate (%)","8","YES"
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2015","Capture Rate (%)","87","YES"
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2017","Capture Rate (%)","81","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2012","200 ug/m3 as a 1 hour mean, not to be exceeded more than 18 times a year","74","NO"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2015","200 ug/m3 as a 1 hour mean, not to be exceeded more than 18 times a year","19","NO"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2017","200 ug/m3 as a 1 hour mean, not to be exceeded more than 18 times a year","14","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2011","40 ug/m3 as an annual mean","88","NO"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2012","40 ug/m3 as an annual mean","92","NO"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2013","40 ug/m3 as an annual mean","78","NO"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2014","40 ug/m3 as an annual mean","81","NO"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2015","40 ug/m3 as an annual mean","76","NO"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2016","40 ug/m3 as an annual mean","79","NO"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2017","40 ug/m3 as an annual mean","74","NO"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2011","Capture Rate (%)","17","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2013","Capture Rate (%)","53","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2014","Capture Rate (%)","21","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2015","Capture Rate (%)","89","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2016","Capture Rate (%)","83","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2017","Capture Rate (%)","81","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2011","40 ug/m3 as an annual mean","33","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2012","40 ug/m3 as an annual mean","38","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2011","50 ug/m3 as a 24 hour mean, not to be exceeded more than 35 times a year","3","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2012","50 ug/m3 as a 24 hour mean, not to be exceeded more than 35 times a year","67","NO"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2013","50 ug/m3 as a 24 hour mean, not to be exceeded more than 35 times a year","16","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2015","50 ug/m3 as a 24 hour mean, not to be exceeded more than 35 times a year","15","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2011","Capture Rate (%)","17","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2013","Capture Rate (%)","45","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2014","Capture Rate (%)","8","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2017","Capture Rate (%)","81","YES"
"HG1","Haringey - Haringey Town Hall","Roadside","51.599302","-0.068218","6727995.87648","-7593.99302294","http://www.londonair.org.uk/london/asp/publicstats.asp?site=HG1","Haringey","King's College London","Site","","","","","",""
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2005","40 ug/m3 as an annual mean","25","YES"
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2006","40 ug/m3 as an annual mean","27","YES"
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2006","Capture Rate (%)","87","YES"
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2007","Capture Rate (%)","75","YES"
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2008","Capture Rate (%)","66","YES"
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2011","Capture Rate (%)","0","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","1995","200 ug/m3 as a 1 hour mean, not to be exceeded more than 18 times a year","9","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","1996","200 ug/m3 as a 1 hour mean, not to be exceeded more than 18 times a year","31","NO"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","1997","200 ug/m3 as a 1 hour mean, not to be exceeded more than 18 times a year","37","NO"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2017","200 ug/m3 as a 1 hour mean, not to be exceeded more than 18 times a year","5","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","1995","40 ug/m3 as an annual mean","56","NO"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","1996","40 ug/m3 as an annual mean","48","NO"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","1997","40 ug/m3 as an annual mean","57","NO"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","1998","40 ug/m3 as an annual mean","52","NO"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2000","40 ug/m3 as an annual mean","51","NO"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2001","40 ug/m3 as an annual mean","48","NO"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2009","40 ug/m3 as an annual mean","42","NO"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2011","40 ug/m3 as an annual mean","39","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2012","40 ug/m3 as an annual mean","42","NO"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2022","40 ug/m3 as an annual mean","30","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","1995","Capture Rate (%)","53","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","1996","Capture Rate (%)","79","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","1998","Capture Rate (%)","99","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2000","Capture Rate (%)","89","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2003","Capture Rate (%)","88","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2010","Capture Rate (%)","97","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2012","Capture Rate (%)","81","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2015","Capture Rate (%)","97","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2025","Capture Rate (%)","78","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","1995","40 ug/m3 as an annual mean","34","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","1996","40 ug/m3 as an annual mean","38","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","1997","40 ug/m3 as an annual mean","34","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","1994","50 ug/m3 as a 24 hour mean, not to be exceeded more than 35 times a year","2","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","1995","50 ug/m3 as a 24 hour mean, not to be exceeded more than 35 times a year","47","NO"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","1996","50 ug/m3 as a 24 hour mean, not to be exceeded more than 35 times a year","66","NO"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","1997","50 ug/m3 as a 24 hour mean, not to be exceeded more than 35 times a year","46","NO"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","1998","50 ug/m3 as a 24 hour mean, not to be exceeded more than 35 times a year","21","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2001","50 ug/m3 as a 24 hour mean, not to be exceeded more than 35 times a year","14","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2003","50 ug/m3 as a 24 hour mean, not to be exceeded more than 35 times a year","34","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2006","50 ug/m3 as a 24 hour mean, not to be exceeded more than 35 times a year","12","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2007","50 ug/m3 as a 24 hour mean, not to be exceeded more than 35 times a year","20","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2009","50 ug/m3 as a 24 hour mean, not to be exceeded more than 35 times a year","16","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2010","50 ug/m3 as a 24 hour mean, not to be exceeded more than 35 times a year","9","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","1994","Capture Rate (%)","4","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","1995","Capture Rate (%)","92","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","1997","Capture Rate (%)","97","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","1998","Capture Rate (%)","93","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2006","Capture Rate (%)","87","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2007","Capture Rate (%)","75","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2008","Capture Rate (%)","66","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2009","Capture Rate (%)","82","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2011","Capture Rate (%)","66","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2013","Capture Rate (%)","62","YES"
"","","","","","","","","","","Objective","PM10","PM10 Particulate","2014","Capture Rate (%)","26","YES"
"","","","","","","","","","","Objective","PM25","PM2.5 Particulate","2016","Capture Rate (%)","11","YES"
"","","","","","","","","","","Objective","SO2","Sulphur Dioxide","1999","Capture Rate (%)","62","YES"
"","","","","","","","","","","Objective","SO2","Sulphur Dioxide","2000","Capture Rate (%)","92","YES"
"","","","","","","","","","","Objective","SO2","Sulphur Dioxide","2005","Capture Rate (%)","99","YES"
"","","","","","","","","","","Objective","SO2","Sulphur Dioxide","2007","Capture Rate (%)","98","YES"
"","","","","","","","","","","Objective","SO2","Sulphur Dioxide","2008","Capture Rate (%)","97","YES"
"","","","","","","","","","","Objective","SO2","Sulphur Dioxide","2009","Capture Rate (%)","98","YES"
"","","","","","","","","","","Objective","SO2","Sulphur Dioxide","2010","Capture Rate (%)","94","YES"
"","","","","","","","","","","Objective","SO2","Sulphur Dioxide","2011","Capture Rate (%)","9","YES"
"HG2","Haringey - Priory Park","Urban Background","51.586029","-0.126486","6725617.52937","-14080.3571125","http://www.londonair.org.uk/london/asp/publicstats.asp?site=HG2","Haringey","King's College London","Site","","","","","",""
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2010","40 ug/m3 as an annual mean","17","YES"
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2011","40 ug/m3 as an annual mean","19","YES"
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2005","50 ug/m3 as a 24 hour mean, not to be exceeded more than 35 times a year","13","YES"
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2007","50 ug/m3 as a 24 hour mean, not to be exceeded more than 35 times a year","13","YES"
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2011","50 ug/m3 as a 24 hour mean, not to be exceeded more than 35 times a year","8","YES"
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2007","Capture Rate (%)","68","YES"
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2008","Capture Rate (%)","97","YES"
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2009","Capture Rate (%)","95","YES"
"","","","","","","","","","","Objective","DUST","PM10 (not reference equiv.)","2012","Capture Rate (%)","32","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2001","40 ug/m3 as an annual mean","38","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2010","40 ug/m3 as an annual mean","34","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2012","40 ug/m3 as an annual mean","28","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","1999","Capture Rate (%)","59","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2001","Capture Rate (%)","92","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2011","Capture Rate (%)","67","YES"
"","","","","","","","","","","Objective","NO2","Nitrogen Dioxide","2012","Capture Rate (%)","63","YES"
"","","","","","","","","","","Objective","O3","Ozone","1996","100 ug/m3 as an 8 hour mean, not to be exceeded more than 10 times a year","10","YES"
"","","","","","","","","","","Objective","O3","Ozone","1999","100 ug/m3 as an 8 hour mean, not to be exceeded more than 10 times a year","24","NO"
"","","","","","","","","","","Objective","O3","Ozone","2002","100 ug/m3 as an 8 hour mean, not to be exceeded more than 10 times a year","8","YES"
"","","","","","","","","","","Objective","O3","Ozone","2003","100 ug/m3 as an 8 hour mean, not to be exceeded more than 10 times a year","35","NO"
"","","","","","","","","","","Objective","O3","Ozone","2005","100 ug/m3 as an 8 hour mean, not to be exceeded more than 10 times a year","20","NO"
"","","","","","","","","","","Objective","O3","Ozone","2007","100 ug/m3 as an 8 hour mean, not to be exceeded more than 10 times a year","15","NO"
"","","","","","","","","","","Objective","O3","Ozone","2008","100 ug/m3 as an 8 hour mean, not to be exceeded more than 10 times a year","24","NO"
"","","","","","","","","","","Objective","O3","Ozone","2009","100 ug/m3 as an 8 hour mean, not to be exceeded more than 10 times a year","13","NO"
"","","","","","","","","","","Objective","O3","Ozone","2011","100 ug/m3 as an 8 hour mean, not to be exceeded more than 10 times a year","18","NO"
"","","","","","","","","","","Objective","O3","Ozone","2012","100 ug/m3 as an 8 hour mean, not to be exceeded more than 10 times a year","13","NO"
"","","","","","","","","","","Objective","O3","Ozone","1996","Capture Rate (%)","69","YES"
"","","","","","","","","","","Objective","O3","Ozone","1998","Capture Rate (%)","98","YES"
"","","","","","","","","","","Objective","O3","Ozone","2001","Capture Rate (%)","98","YES"
"","","","","","","","","","","Objective","O3","Ozone","2002","Capture Rate (%)","98","YES"
"","","","","","","","","","","Objective","O3","Ozone","2003","Capture Rate (%)","93","YES"
