filename,path,bytes,modified_utc,sha256,permit_id,report_year
JP3132RV Widnes Biomass Annual Performance Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Greater Manchester & Cheshire/JP3132RV Widnes Biomass Annual Performance Report 2024.xlsm,861071,2026-03-05T06:48:30+00:00,2f50e0f7a76486e30eb5e449d319a40ee9194a93710e5e54bc1eb1847fae8895,JP3132RV,2024.0
GP3236AX Derriford Hospital Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/GP3236AX Derriford Hospital Annual Report 2024.xlsm,7974639,2026-03-05T06:48:29+00:00,2f8b2a3ee6fdadc62e2ef4705cd76e432c6bff77ac5c59e65c935f1afb58794d,GP3236AX,2024.0
GP3509PX Birmingham Bio Power Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/GP3509PX Birmingham Bio Power Annual Report 2024.xlsm,1233331,2026-03-05T06:48:32+00:00,33de539ce8e7b4dd1dcccbfffba54b285144a3737fd2c7e03fcfe25576b08480,GP3509PX,2024.0
SP3409LC Ellesmere Port HTI Annual Report 2024.xlsx,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Greater Manchester & Cheshire/SP3409LC Ellesmere Port HTI Annual Report 2024.xlsx,3082185,2026-03-05T06:48:30+00:00,3710ec1d586d768c721a3f9b3442238ea0864ec9902962e381c25c1578edfc15,SP3409LC,2024.0
AP3432QC Welland Operations Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Lincs & Northants/AP3432QC Welland Operations Annual Report 2024.xlsm,1226998,2026-03-05T06:48:31+00:00,3b441b1b65d1b1e6033a9e2139b5e4e02ba6e761118dc6338b4badc786460a5b,AP3432QC,2024.0
TP3536CL MVV Ridham Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Kent & South London/TP3536CL MVV Ridham Annual Report 2024.xlsm,22815896,2026-03-05T06:48:31+00:00,3b5b4813215d579ab985ab69e7d9d6e8b5497b8b27446d71755f4e1b7cf9ad32,TP3536CL,2024.0
SP3034SN FCC Eastcroft EfW Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/SP3034SN FCC Eastcroft EfW Annual Report 2024.xlsm,660449,2026-03-05T06:48:30+00:00,3ce6b5d07fb4863e695250e89f23d1f63804f842341e196ab8a5f9fc5cb0f3a9,SP3034SN,2024.0
JP3133XP SRCL Sidcup Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/JP3133XP SRCL Sidcup Annual Report 2024.xlsm,598295,2026-03-05T06:48:30+00:00,3e96708d1cc6efab1dddc295348b5344285d1dd0d9a3cc1ca66e43208953ae4c,JP3133XP,2024.0
GP3305LN Beddington ERF Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Kent & South London/GP3305LN Beddington ERF Annual Report 2024.xlsm,685906,2026-03-05T06:48:30+00:00,3f609fb953638f6eff6cb9f7ceb4d1ae46792aa90677438e644dcdaf1717d9bc,GP3305LN,2024.0
CP3031SX Slough Heat and Power Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/West Thames/CP3031SX Slough Heat and Power Annual Report 2024.xlsm,952773,2026-03-05T06:48:32+00:00,443bc616d0fe9c7208f9d002fe3816f8300681c9c3c046332b831e13ea7d3ff0,CP3031SX,2024.0
CP3733QJ Hooton Bio Power Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Greater Manchester & Cheshire/CP3733QJ Hooton Bio Power Annual Report 2024.xlsm,1733213,2026-03-05T06:48:30+00:00,45768fe20e11aeac54b9ba8b2bae6bdc853d0a8e103342b5e7c2850b1e3408d6,CP3733QJ,2024.0
FP3935KL Tradebe Fawley Annual Report 2024 v2.xlsx,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Solent & South Downs/FP3935KL Tradebe Fawley Annual Report 2024 v2.xlsx,659196,2026-03-05T06:48:31+00:00,4a19a850f1c585c54b282e2a429c79136fb5816d65b7e258b8c81afca1a3f62d,FP3935KL,2024.0
KP3701MY Slough Multifuel Facility Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/West Thames/KP3701MY Slough Multifuel Facility Annual Report 2024.xlsm,1518947,2026-03-05T06:48:32+00:00,53bf36b373115c8c861b699e1ba6784b9b706697e8b92250ba0774817d381f65,KP3701MY,2024.0
SP3239FU Enfinium Ferrybridge 1 Annual Report 2024.xlsx,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Yorkshire/SP3239FU Enfinium Ferrybridge 1 Annual Report 2024.xlsx,1013760,2026-03-05T06:48:32+00:00,545f0bd132d8537ef04d6d90654d0817a6451ee239b27958a2cdf8c5f9576b74,SP3239FU,2024.0
YP3934SM Peake GB Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Devon & Cornwall/YP3934SM Peake GB Annual Report 2024.xlsm,614282,2026-03-05T06:48:29+00:00,55e27e38dcc6603d076b6b0d621dcf8c455d70e62e3fb45a18d78802478731a8,YP3934SM,2024.0
LP3131TA EON Blackburn Meadows Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Yorkshire/LP3131TA EON Blackburn Meadows Annual Report 2024.xlsm,1656945,2026-03-05T06:48:32+00:00,5af84be45868e607a662ccf153594d2f3a9b77698097b55dbf9e8e4bbc2aaa4d,LP3131TA,2024.0
UP3232SX EPR Glanford Annual report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/UP3232SX EPR Glanford Annual report 2024.xlsm,1176681,2026-03-05T06:48:30+00:00,5e235c934a7479d1a049cf642b08c72f9800243334bd063c7094f36b19b3a938,UP3232SX,2024.0
XP3436WB Wilton 11 EfW Annual Performance Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/XP3436WB Wilton 11 EfW Annual Performance Report 2024.xlsm,2052448,2026-03-05T06:48:31+00:00,5ec0b6d1f3f982ba5a1dad1fdf696cb969152b5321529aa47221d90e5a301566,XP3436WB,2024.0
GP3433GH Suez CERC annual report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Devon & Cornwall/GP3433GH Suez CERC annual report 2024.xlsm,1234777,2026-03-05T06:48:29+00:00,60834e5ab1ee1ab9f851bac1ffc4db272188676661d2d493de276e0d17a00172,GP3433GH,2024.0
WP3438HZ Suez Suffolk EfW Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/East Anglia/WP3438HZ Suez Suffolk EfW Annual Report 2024.xlsm,1106712,2026-03-05T06:48:30+00:00,63f985d1fc99b10ff6f32a3df3f2efb63e7c23cb7a785e033348d41389e64d47,WP3438HZ,2024.0
BV8067IL Veolia Newhaven EfW Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/BV8067IL Veolia Newhaven EfW Annual Report 2024.xlsm,2754161,2026-03-05T06:48:31+00:00,6569ea33974afb32ddcc6e09e69b9b180f0053cb6f881ecdceb489ebc60d32a1,BV8067IL,2024.0
NP3738SY Veolia SELCHP Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Kent & South London/NP3738SY Veolia SELCHP Annual Report 2024.xlsm,2411576,2026-03-05T06:48:30+00:00,6943f248897d1e7a55537b71c771ae5d207a02a80b0ac2e6c968fd369c634bd4,NP3738SY,2024.0
KP3808PN Thalia AWRP Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Yorkshire/KP3808PN Thalia AWRP Annual Report 2024.xlsm,1782050,2026-03-05T06:48:32+00:00,695e6f4f3ab2e03bd178936c8fc5dbecf9e4213cb5aecae0698e52913103180c,KP3808PN,2024.0
RP3036QU Suez Bolton Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Greater Manchester & Cheshire/RP3036QU Suez Bolton Annual Report 2024.xlsm,1104759,2026-03-05T06:48:30+00:00,6dbf9dd3cf36608621336b84b81fcb336afff829a1cf15caf03383c405db3a49,RP3036QU,2024.0
EP3530XY SRCL Ipswich Annual Report- 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/East Anglia/EP3530XY SRCL Ipswich Annual Report- 2024.xlsm,588661,2026-03-05T06:48:29+00:00,714b246fb7a4baee4d72db274b3ff6c64a26bb20bdceeb27f14879ac9b18a23f,EP3530XY,2024.0
XP3935TX Hartlebury EFW - Annual Report 2024.xlsx,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/West Midlands/XP3935TX Hartlebury EFW - Annual Report 2024.xlsx,1651956,2026-03-05T06:48:32+00:00,73a79037d8070f181eac4d815b9158e9fa4f1109b3695f3a9dbae98bd35c03d5,XP3935TX,2024.0
PP3235LP EPR Thetford Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/East Anglia/PP3235LP EPR Thetford Annual Report 2024.xlsm,1757606,2026-03-05T06:48:30+00:00,78db20a5bb4eb322343de8aa7bcae876262bdac6c2735323014516557afa433e,PP3235LP,2024.0
NP3101SV Ince Bio Power Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Greater Manchester & Cheshire/NP3101SV Ince Bio Power Annual Report 2024.xlsm,1499813,2026-03-05T06:48:30+00:00,7aa874a10bfcecaec9aac9d9be61591a0aced70acfaa0d316e987728a0e2fc4b,NP3101SV,2024.0
YP3033BE London Energy Edmonton Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Herts & North London/YP3033BE London Energy Edmonton Annual Report 2024.xlsm,1087664,2026-03-05T06:48:30+00:00,7e91114bf367cf7f40f8373a6ad7d9a7cd128c9aeae98450975fee14bf5cb2fb,YP3033BE,2024.0
QP3337AD Thalia Isle of Wight Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/QP3337AD Thalia Isle of Wight Annual Report 2024.xlsm,763012,2026-03-05T06:48:31+00:00,7f2df5437e0661cada1ea2cf2f2a9666df9486e72148239e5eea53dc7278ce95,QP3337AD,2024.0
DP3104SC Tees Valley EfW Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Northumberland Durham & Tees/DP3104SC Tees Valley EfW Annual Report 2024.xlsm,1801415,2026-03-05T06:48:31+00:00,8197ab05e4db556b37357eb14714999d866698432f1431dba64d9358c5dd87b8,DP3104SC,2024.0
XP3030XX Enviropower Lancing Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/XP3030XX Enviropower Lancing Annual Report 2024.xlsm,598410,2026-03-05T06:48:31+00:00,828bc7afde1d0b83fa83d904705e034d200226e92d6aca05146ae7fcbb3c7b80,XP3030XX,2024.0
BT7116IW Lakeside EfW Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/BT7116IW Lakeside EfW Annual Report 2024.xlsm,1662669,2026-03-05T06:48:30+00:00,88174c3055040010fed2399255a04315099a29fcd070c8f2f07e29657c6d93fe,BT7116IW,2024.0
BM4082IY Veolia Sheffield Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Yorkshire/BM4082IY Veolia Sheffield Annual Report 2024.xlsm,2672155,2026-03-05T06:48:32+00:00,898d308b8bb14f66a9a2afaccf73b6a7ca287cf73a9024813f8859010f1b1b07,BM4082IY,2024.0
CP3930XL SRCL Knostrop Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Yorkshire/CP3930XL SRCL Knostrop Annual Report 2024.xlsm,609555,2026-03-05T06:48:32+00:00,89b0e2b59173c994c694aeb161970a6261d5d6c0cda6a0117b39c5b14fb6a451,CP3930XL,2024.0
KP3936ZB TGP Annual Report 2024.xlsx,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/KP3936ZB TGP Annual Report 2024.xlsx,662752,2026-03-05T06:48:30+00:00,8ff642d333887cf9b7d02d3ec07acb44f80eb394c7e5c10ddf9ec0e3b1c0881f,KP3936ZB,2024.0
CP3535CK Javelin Park ERF Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/CP3535CK Javelin Park ERF Annual Report 2024.xlsm,1484478,2026-03-05T06:48:31+00:00,970cf287a48c945edba74a8941d928f9b599ce32ebe522db43cc7ea826af5fb8,CP3535CK,2024.0
LP3037UU 2024 Medisort Hillingdon Annual Report 2024.xlsx,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Herts & North London/LP3037UU 2024 Medisort Hillingdon Annual Report 2024.xlsx,595300,2026-03-05T06:48:30+00:00,9becc9e2242f180f9d10b82cbbdfd3c0d074e1be4fd2260a3b48e9be84dfd2ec,LP3037UU,2024.0
PP3530XK SRCL Bournemouth Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/PP3530XK SRCL Bournemouth Annual Report 2024.xlsm,597341,2026-03-05T06:48:31+00:00,9d01c09db7ebec1c5f43fb4d4a6d3819d4ccd5c520b9a795f9678ce7af6919b2,PP3530XK,2024.0
HP3431HK Veolia Staffordshire ERF Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/HP3431HK Veolia Staffordshire ERF Annual Report 2024.xlsm,837708,2026-03-05T06:48:32+00:00,9fca5046f88af731779e74a0b06d5dcfc025ff9e1af4247d7eb495d8889848b0,HP3431HK,2024.0
ZP3230XC SRCL Oldham Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Greater Manchester & Cheshire/ZP3230XC SRCL Oldham Annual Report 2024.xlsm,599447,2026-03-05T06:48:30+00:00,a0d7e9480b91ae4bd44a8aa357ca207a92f0df8ad708460523eca60bd8fe755f,ZP3230XC,2024.0
ZP3833BK Thames Water Beckton SSI Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/ZP3833BK Thames Water Beckton SSI Annual Report 2024.xlsm,13923517,2026-03-05T06:48:30+00:00,a79054ee6fcde5ccb4b03d69fc0926abc6e978969879063d17bae2ffe16eb420,ZP3833BK,2024.0
MP3235CC JG Pears EfW Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/East Midlands/MP3235CC JG Pears EfW Annual Report 2024.xlsm,704072,2026-03-05T06:48:30+00:00,ac51490690cd063cf61b9ba690ba456cc78421d20e9e1aa71e07d7f5f5a4be9b,MP3235CC,2024.0
BK0825IU Cory RRR EfW annual report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/BK0825IU Cory RRR EfW annual report 2024.xlsm,1354572,2026-03-05T06:48:30+00:00,ad192e1d637b36ce8c98315f6794936ae5400ff939573d54b53e1be6eb7a234c,BK0825IU,2024.0
KP3937DU Packcare Ltd Avonmouth Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Wessex/KP3937DU Packcare Ltd Avonmouth Annual Report 2024.xlsm,2026904,2026-03-05T06:48:31+00:00,ae876c126b27768516cf3f0e3a13b8e62b9e7b1d238b52f8976db9f45c5b87a5,KP3937DU,2024.0
WP3833FT MVV EfW Annual Report.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Devon & Cornwall/WP3833FT MVV EfW Annual Report.xlsm,1718321,2026-03-05T06:48:29+00:00,b1dfc38ef21261dd6ada42cb8cadec78c63b1cdecf4a00da93f38b7ec40ffb0d,WP3833FT,
YP3404SE Medisort Ltd Annual Report 2024.xlsx,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Herts & North London/YP3404SE Medisort Ltd Annual Report 2024.xlsx,604462,2026-03-05T06:48:30+00:00,b288e3467ed2c76175b1ddd54c7b6a3a6d67d6209be78b04f7a114a90eae92ca,YP3404SE,2024.0
VP3997NK Suez Charlton Lane Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Herts & North London/VP3997NK Suez Charlton Lane Annual Report 2024.xlsm,1259321,2026-03-05T06:48:30+00:00,b294f50ccf3a653558d53149c591eb6233e7156518a32ebc5ae3aa99de8fc586,VP3997NK,2024.0
BT4249IB Newlincs IWMF Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Lincs & Northants/BT4249IB Newlincs IWMF Annual Report 2024.xlsm,625778,2026-03-05T06:48:31+00:00,b3c52f72177a06fefd68187f4264ceb9992dd0f574c04007e3beb5ed823e536b,BT4249IB,2024.0
VP3136ZD Tradebe Redditch Annual report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/West Midlands/VP3136ZD Tradebe Redditch Annual report 2024.xlsm,1131477,2026-03-05T06:48:32+00:00,b4ee632e3bdd4704f895f4fc6a3903753c98e7b2105a62420ca1dd152fb009f1,VP3136ZD,2024.0
HP3341QV Stoke EfW Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/HP3341QV Stoke EfW Annual Report 2024.xlsm,718591,2026-03-05T06:48:32+00:00,b5c3fcf05072b34ecc36b15ccd63d5457f4efd357c416001854cc4ca04582cd3,HP3341QV,2024.0
BJ7093IY Veolia Marchwood EfW Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Solent & South Downs/BJ7093IY Veolia Marchwood EfW Annual Report 2024.xlsm,1852249,2026-03-05T06:48:31+00:00,b6842e347e44e3d4b2ecd886a223be60090a8a79f3d1623d098d8c88b7f96a98,BJ7093IY,2024.0
SP3301LA Viridor Avonmouth Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Wessex/SP3301LA Viridor Avonmouth Annual Report 2024.xlsm,2120704,2026-03-05T06:48:31+00:00,baa3ea50d7f786c24d12987e7cee05bb722c5144b0146dc4240a8468aaad0142,SP3301LA,2024.0
UP3708SB Bridgwater RRL Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/UP3708SB Bridgwater RRL Annual Report 2024.xlsm,2203128,2026-03-05T06:48:31+00:00,bbbb505268c70ea499240e9973e4028597b06a324db9b90338283052f1bc0596,UP3708SB,2024.0
WP3935SM Addenbrookes CWI Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/East Anglia/WP3935SM Addenbrookes CWI Annual Report 2024.xlsm,657567,2026-03-05T06:48:30+00:00,c0c04bbfd4fd65b234c904d3d1eeb34135ca7d0ed4f6788c6f0b124fcbb71e4c,WP3935SM,2024.0
HP3247QS Dudley EfW Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/HP3247QS Dudley EfW Annual Report 2024.xlsm,2216912,2026-03-05T06:48:32+00:00,c3d96721aa733950bbd7950836e9af88b304fe62d015e113e0784b5b06c9bf5e,HP3247QS,2024.0
HP3538CR Exeter EfW Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Devon & Cornwall/HP3538CR Exeter EfW Annual Report 2024.xlsm,918875,2026-03-05T06:48:29+00:00,cb9ab5f13bfbd20dd9b464b0ab9e0ec2b0539f10f972318d1bff43947e5aa4dc,HP3538CR,2024.0
BR4551IC FCC Allington Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Kent & South London/BR4551IC FCC Allington Annual Report 2024.xlsm,1615560,2026-03-05T06:48:30+00:00,cefa4c58d56d821074e11fde3fc3454d930f7c3d756b7c722cdbb23513c29701,BR4551IC,2024.0
LP3206SS Chilton EfW Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Northumberland Durham & Tees/LP3206SS Chilton EfW Annual Report 2024.xlsm,2197392,2026-03-05T06:48:31+00:00,d0c1d8f5b439f72152221243149f8e478a24ad112527b1b47e3f1b03b3e5e0de,LP3206SS,2024.0
NP3638ZS Viridor PBR ERF Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Lincs & Northants/NP3638ZS Viridor PBR ERF Annual Report 2024.xlsm,2340166,2026-03-05T06:48:31+00:00,d666a5a90a31aa6fea259912d4afcf0767512a403bd727898fc7df154388bff9,NP3638ZS,2024.0
BJ7786IV Veolia Chineham Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/BJ7786IV Veolia Chineham Annual Report 2024.xlsm,1763689,2026-03-05T06:48:32+00:00,d7801f2c6ede04f2fb28d93ddfdc6a7938d534cd973d17f8017b944b064b5267,BJ7786IV,2024.0
XP3730QZ Baddesley Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/West Midlands/XP3730QZ Baddesley Annual Report 2024.xlsm,2622425,2026-03-05T06:48:32+00:00,de18b540a071fc70a275f1e562759ebd247610c84d0f2c9132f257b282343fb0,XP3730QZ,2024.0
SP3638KV Twinwoods Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/East Anglia/SP3638KV Twinwoods Annual Report 2024.xlsm,1092368,2026-03-05T06:48:30+00:00,df0f3682619e32625b93a3746ee9a16e2b94abb085a79cdbd2637f7793fef0f5,SP3638KV,2024.0
NP3739PD CSWDC Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/NP3739PD CSWDC Annual Report 2024.xlsm,2179278,2026-03-05T06:48:32+00:00,e5adf2976960c799f34b3fca5a90580a5f21487e2234171da291d69a63f2f7e6,NP3739PD,2024.0
