facility,facility_key,location,facility_lat,facility_lon,control_site,control_lat,control_lon,query_point_role,query_point_lat,query_point_lon,candidate_source,candidate_status,candidate_review_class,monitoring_site_name,openaq_location_id,monitoring_site_lat,monitoring_site_lon,distance_query_to_monitor_km,pollutants,monitoring_provider_text,provider_class,distance_score,pollutant_score,official_hint_score,source_score,relevance_score,suggested_action,review_note
Kirklees EfW,kirklees,Huddersfield,53.64,-1.8,Meltham,53.59280444,-1.840956726,control,53.59280444,-1.840956726,OpenAQ v3 locations,candidate_needs_review,manual_review_low_confidence,Shaw Crompton Way - UKA00579,995,53.57928299974366,-2.093786000448393,16.756,no2,EEA | Unknown Governmental Organization | United Kingdom | Crompton Way OL2 8AQ | Europe/London,official_or_governmental_candidate,14,10,15,5,44,manual_review_or_find_alternative_source,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Kirklees EfW,kirklees,Huddersfield,53.64,-1.8,Meltham,53.59280444,-1.840956726,control,53.59280444,-1.840956726,OpenAQ v3 locations,candidate_needs_review,manual_review_low_confidence,Dewsbury Ashworth Grove - UKA00654,2659924,53.69310399964839,-1.6371110000712645,17.463,no2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,14,10,15,5,44,manual_review_or_find_alternative_source,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Kirklees EfW,kirklees,Huddersfield,53.64,-1.8,Meltham,53.59280444,-1.840956726,facility,53.64,-1.8,OpenAQ v3 locations,candidate_needs_review,manual_review_low_confidence,Shaw Crompton Way - UKA00579,995,53.57928299974366,-2.093786000448393,20.523,no2,EEA | Unknown Governmental Organization | United Kingdom | Crompton Way OL2 8AQ | Europe/London,official_or_governmental_candidate,14,10,15,5,44,manual_review_or_find_alternative_source,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Kirklees EfW,kirklees,Huddersfield,53.64,-1.8,Meltham,53.59280444,-1.840956726,control,53.59280444,-1.840956726,OpenAQ v3 locations,candidate_needs_review,manual_review_low_confidence,Bradford Mayo Avenue,2301,53.771245,-1.759774,20.549,no2,DEFRA | Unknown Governmental Organization | United Kingdom | Bradford | Europe/London,official_or_governmental_candidate,14,10,15,5,44,manual_review_or_find_alternative_source,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Kirklees EfW,kirklees,Huddersfield,53.64,-1.8,Meltham,53.59280444,-1.840956726,control,53.59280444,-1.840956726,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Huddersfield,4526280,53.6682,-1.8273,8.432,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,32,9,0,0,41,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Kirklees EfW,kirklees,Huddersfield,53.64,-1.8,Meltham,53.59280444,-1.840956726,facility,53.64,-1.8,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Dean House,6254734,53.7843,-1.646,18.978,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Kirklees EfW,kirklees,Huddersfield,53.64,-1.8,Meltham,53.59280444,-1.840956726,control,53.59280444,-1.840956726,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Deepcar,6228173,53.4806298,-1.5785189,21.363,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Kirklees EfW,kirklees,Huddersfield,53.64,-1.8,Meltham,53.59280444,-1.840956726,facility,53.64,-1.8,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Deepcar,6228173,53.4806298,-1.5785189,22.979,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Kirklees EfW,kirklees,Huddersfield,53.64,-1.8,Meltham,53.59280444,-1.840956726,control,53.59280444,-1.840956726,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Dean House,6254734,53.7843,-1.646,24.864,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Kirklees EfW,kirklees,Huddersfield,53.64,-1.8,Meltham,53.59280444,-1.840956726,control,53.59280444,-1.840956726,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,University of Manchester,2884480,53.445,-2.21758,29.834,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,4,17,0,0,21,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Kirklees EfW,kirklees,Huddersfield,53.64,-1.8,Meltham,53.59280444,-1.840956726,control,53.59280444,-1.840956726,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,University of Manchester,2884565,53.4445,-2.21758,29.865,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,4,17,0,0,21,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Kirklees EfW,kirklees,Huddersfield,53.64,-1.8,Meltham,53.59280444,-1.840956726,control,53.59280444,-1.840956726,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Romiley,3400994,53.417076729082574,-2.085915035436343,25.382,pm1;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,4,9,0,0,13,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Kirklees EfW,kirklees,Huddersfield,53.64,-1.8,Meltham,53.59280444,-1.840956726,control,53.59280444,-1.840956726,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Cambridge Road,6368030,53.428418,-2.176583,28.752,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,4,9,0,0,13,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Kirklees EfW,kirklees,Huddersfield,53.64,-1.8,Meltham,53.59280444,-1.840956726,facility,53.64,-1.8,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Romiley,3400994,53.417076729082574,-2.085915035436343,31.17,pm1;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,4,9,0,0,13,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Kirklees EfW,kirklees,Huddersfield,53.64,-1.8,Meltham,53.59280444,-1.840956726,control,53.59280444,-1.840956726,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Den Bank,5476193,53.3812163,-1.5255842,31.447,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,4,9,0,0,13,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Kirklees EfW,kirklees,Huddersfield,53.64,-1.8,Meltham,53.59280444,-1.840956726,facility,53.64,-1.8,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Cambridge Road,6368030,53.428418,-2.176583,34.248,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,4,9,0,0,13,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,facility,51.51,-0.54,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,London Hillingdon - UKA00266,153,51.49632999971629,-0.4608609995824734,5.685,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | London | Europe/London,official_or_governmental_candidate,32,33,15,5,85,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,facility,51.51,-0.54,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,London Harlington - UKA00472,141,51.48878999962389,-0.44161399993549455,7.207,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | London | Europe/London,official_or_governmental_candidate,32,33,15,5,85,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,control,51.45706067755228,-0.593239815,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,London Hillingdon - UKA00266,153,51.49632999971629,-0.4608609995824734,10.155,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | London | Europe/London,official_or_governmental_candidate,25,33,15,5,78,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,control,51.45706067755228,-0.593239815,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,London Harlington - UKA00472,141,51.48878999962389,-0.44161399993549455,11.079,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | London | Europe/London,official_or_governmental_candidate,25,33,15,5,78,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,control,51.45706067755228,-0.593239815,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Windsor and Maidenhead - Clarence Road,225843,51.480178972651,-0.62380842514,3.33,no2,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Windsor and Maidenhead | Europe/London,official_or_governmental_candidate,40,10,15,5,70,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,facility,51.51,-0.54,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Kensington and Chelsea - North Ken,155,51.5210467476039,-0.213492139585065,22.627,co;no2;o3;pm10;pm25;so2,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Kensington and Chelsea | Europe/London,official_or_governmental_candidate,14,35,15,5,69,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,facility,51.51,-0.54,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Brent - Ikea,225723,51.55247599999999,-0.258089,20.064,no2;o3;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Brent | Europe/London,official_or_governmental_candidate,14,33,15,5,67,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,facility,51.51,-0.54,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Richmond Upon Thames - Barnes Wetlands,225771,51.476168,-0.23042700000000002,21.76,no2;o3;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Richmond | Europe/London,official_or_governmental_candidate,14,33,15,5,67,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,control,51.45706067755228,-0.593239815,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Reading New Town - UKA00462,2479,51.453089999530995,-0.9440669998676476,24.312,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Reading | Europe/London,official_or_governmental_candidate,14,33,15,5,67,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,control,51.45706067755228,-0.593239815,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Reading - New Town,225778,51.4529847075166,-0.944461432664066,24.34,no2;o3;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Reading | Europe/London,official_or_governmental_candidate,14,33,15,5,67,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,control,51.45706067755228,-0.593239815,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Windsor and Maidenhead - Frascati Way,225847,51.520894546995,-0.724024666515,11.506,no2;pm10,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Windsor and Maidenhead | Europe/London,official_or_governmental_candidate,25,18,15,5,63,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,facility,51.51,-0.54,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Windsor and Maidenhead - Frascati Way,225847,51.520894546995,-0.724024666515,12.791,no2;pm10,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Windsor and Maidenhead | Europe/London,official_or_governmental_candidate,25,18,15,5,63,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,facility,51.51,-0.54,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Windsor and Maidenhead - Clarence Road,225843,51.480178972651,-0.62380842514,6.683,no2,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Windsor and Maidenhead | Europe/London,official_or_governmental_candidate,32,10,15,5,62,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,facility,51.51,-0.54,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Richmond Upon Thames - Richmond,3394242,51.4638976490621,-0.301685013378926,17.279,no2;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Richmond | Europe/London,official_or_governmental_candidate,14,27,15,5,61,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,facility,51.51,-0.54,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Richmond Upon Thames - Richmond,3394243,51.4638976490621,-0.301685013378926,17.279,no2;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Richmond | Europe/London,official_or_governmental_candidate,14,27,15,5,61,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,control,51.45706067755228,-0.593239815,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Richmond Upon Thames - Richmond,3394242,51.4638976490621,-0.301685013378926,20.213,no2;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Richmond | Europe/London,official_or_governmental_candidate,14,27,15,5,61,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,control,51.45706067755228,-0.593239815,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Richmond Upon Thames - Richmond,3394243,51.4638976490621,-0.301685013378926,20.213,no2;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Richmond | Europe/London,official_or_governmental_candidate,14,27,15,5,61,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,facility,51.51,-0.54,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Brent - John Keble Primary School,225719,51.537799,-0.247793,20.451,no2;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Brent | Europe/London,official_or_governmental_candidate,14,27,15,5,61,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,facility,51.51,-0.54,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Harrow - Stanmore,137,51.617327,-0.298775,20.505,no2;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Harrow | Europe/London,official_or_governmental_candidate,14,27,15,5,61,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,facility,51.51,-0.54,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Brent - Neasden Lane,225715,51.552656,-0.248774,20.696,no2;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Brent | Europe/London,official_or_governmental_candidate,14,27,15,5,61,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,facility,51.51,-0.54,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Kensington and Chelsea - Station Walk,5738876,51.5140519844289,-0.216532947379263,22.389,no2;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Kensington and Chelsea | Europe/London,official_or_governmental_candidate,14,27,15,5,61,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,facility,51.51,-0.54,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Kensington and Chelsea - Station Walk,5738875,51.5140517654184,-0.216518543773997,22.39,no2;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Kensington and Chelsea | Europe/London,official_or_governmental_candidate,14,27,15,5,61,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,facility,51.51,-0.54,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Brent - ARK Franklin Primary Academy,225713,51.5324054617809,-0.217718908639377,22.437,no2;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Brent | Europe/London,official_or_governmental_candidate,14,27,15,5,61,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,facility,51.51,-0.54,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Wandsworth - Putney,225851,51.4650325059122,-0.215824580947572,22.996,no2;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Wandsworth | Europe/London,official_or_governmental_candidate,14,27,15,5,61,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,facility,51.51,-0.54,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Wandsworth - Putney High Street,225852,51.463429,-0.215871,23.033,no2;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Wandsworth | Europe/London,official_or_governmental_candidate,14,27,15,5,61,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,facility,51.51,-0.54,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Kingston Upon Thames - Tolworth Broadway,225764,51.379312,-0.281259,23.081,no2;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Kingston | Europe/London,official_or_governmental_candidate,14,27,15,5,61,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,control,51.45706067755228,-0.593239815,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Kingston Upon Thames - Tolworth Broadway,225764,51.379312,-0.281259,23.298,no2;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Kingston | Europe/London,official_or_governmental_candidate,14,27,15,5,61,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,facility,51.51,-0.54,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Westminster - Queens Park Gardens,4955906,51.5286629697555,-0.20875365618309,23.013,no2;o3;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Westminster | Europe/London,official_or_governmental_candidate,14,25,15,5,59,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,control,51.45706067755228,-0.593239815,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Brent - Ikea,225723,51.55247599999999,-0.258089,25.508,no2;o3;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Brent | Europe/London,official_or_governmental_candidate,4,33,15,5,57,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,control,51.45706067755228,-0.593239815,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Windsor and Maidenhead - Aldebury Road,225844,51.5363854087616,-0.725480414494953,12.712,no2,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Windsor and Maidenhead | Europe/London,official_or_governmental_candidate,25,10,15,5,55,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,facility,51.51,-0.54,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Windsor and Maidenhead - Aldebury Road,225844,51.5363854087616,-0.725480414494953,13.164,no2,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Windsor and Maidenhead | Europe/London,official_or_governmental_candidate,25,10,15,5,55,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,facility,51.51,-0.54,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Hanworth Road,223792,51.468625,-0.35977,13.3,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,25,27,0,0,52,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,facility,51.51,-0.54,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Harrow - Pinner Road,225779,51.588417,-0.362989,15.028,no2;pm10,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,14,18,15,5,52,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,facility,51.51,-0.54,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Ealing - Hanger Lane Gyratory,225733,51.53085,-0.292488,17.281,no2;pm10,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Ealing | Europe/London,official_or_governmental_candidate,14,18,15,5,52,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,facility,51.51,-0.54,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Ealing Horn Lane,149,51.51895,-0.265617,19.013,no2;pm10,DEFRA | Unknown Governmental Organization | United Kingdom | London | Europe/London,official_or_governmental_candidate,14,18,15,5,52,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,facility,51.51,-0.54,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Ealing - Western Avenue,225744,51.5236078191481,-0.265502631799754,19.054,no2;pm10,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Ealing | Europe/London,official_or_governmental_candidate,14,18,15,5,52,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,facility,51.51,-0.54,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Ealing - Acton Vale,225741,51.5038527919816,-0.254668101620372,19.76,no2;pm10,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Ealing | Europe/London,official_or_governmental_candidate,14,18,15,5,52,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,facility,51.51,-0.54,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Kingston Upon Thames - Cromwell Road,225757,51.412308,-0.29658478,20.06,no2;pm10,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Kingston | Europe/London,official_or_governmental_candidate,14,18,15,5,52,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
