facility,facility_key,location,facility_lat,facility_lon,control_site,control_lat,control_lon,query_point_role,query_point_lat,query_point_lon,candidate_source,candidate_status,monitoring_site_name,openaq_location_id,monitoring_site_lat,monitoring_site_lon,distance_query_to_monitor_km,pollutants,monitoring_provider_text,distance_score,pollutant_score,official_hint_score,source_score,relevance_score,review_note
Allington Quarry Waste Management Facility,allington_quarry_waste_management_facility,Kent,51.23,0.5,Aylesford,51.17164159983072,0.4584710510889741,facility,51.23,0.5,OpenAQ v3 locations,candidate_needs_review,West Farleigh,3123123,51.23649525729965,0.4518779047706621,3.427,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Tim | United Kingdom | Europe/London,38,24,0,5,67,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Allington Quarry Waste Management Facility,allington_quarry_waste_management_facility,Kent,51.23,0.5,Aylesford,51.17164159983072,0.4584710510889741,control,51.17164159983072,0.4584710510889741,OpenAQ v3 locations,candidate_needs_review,West Farleigh,3123123,51.23649525729965,0.4518779047706621,7.226,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Tim | United Kingdom | Europe/London,31,24,0,5,60,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Allington Quarry Waste Management Facility,allington_quarry_waste_management_facility,Kent,51.23,0.5,Aylesford,51.17164159983072,0.4584710510889741,facility,51.23,0.5,OpenAQ v3 locations,candidate_needs_review,Chatham Roadside - UKA00553,2560,51.374263999538954,0.5479700002695834,16.384,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Chatham | Europe/London,15,34,0,5,54,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Allington Quarry Waste Management Facility,allington_quarry_waste_management_facility,Kent,51.23,0.5,Aylesford,51.17164159983072,0.4584710510889741,control,51.17164159983072,0.4584710510889741,OpenAQ v3 locations,candidate_needs_review,Chatham Roadside - UKA00553,2560,51.374263999538954,0.5479700002695834,23.375,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Chatham | Europe/London,2,34,0,5,41,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Allington Quarry Waste Management Facility,allington_quarry_waste_management_facility,Kent,51.23,0.5,Aylesford,51.17164159983072,0.4584710510889741,facility,51.23,0.5,OpenAQ v3 locations,candidate_needs_review,Dartford - Bean Lane,1481124,51.4306174423102,0.280976036868921,27.004,no2;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Dartford | Europe/London,0,34,0,5,39,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Allington Quarry Waste Management Facility,allington_quarry_waste_management_facility,Kent,51.23,0.5,Aylesford,51.17164159983072,0.4584710510889741,facility,51.23,0.5,OpenAQ v3 locations,candidate_needs_review,Sevenoaks - Greatness Park,225781,51.289391,0.201437,21.8,no2;o3;pm10,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Sevenoaks | Europe/London,5,28,0,5,38,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Allington Quarry Waste Management Facility,allington_quarry_waste_management_facility,Kent,51.23,0.5,Aylesford,51.17164159983072,0.4584710510889741,control,51.17164159983072,0.4584710510889741,OpenAQ v3 locations,candidate_needs_review,Sevenoaks - Greatness Park,225781,51.289391,0.201437,22.175,no2;o3;pm10,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Sevenoaks | Europe/London,5,28,0,5,38,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Allington Quarry Waste Management Facility,allington_quarry_waste_management_facility,Kent,51.23,0.5,Aylesford,51.17164159983072,0.4584710510889741,facility,51.23,0.5,OpenAQ v3 locations,candidate_needs_review,Rochester ,5451896,51.372348,0.50601,15.834,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,16,12,0,5,33,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Allington Quarry Waste Management Facility,allington_quarry_waste_management_facility,Kent,51.23,0.5,Aylesford,51.17164159983072,0.4584710510889741,facility,51.23,0.5,OpenAQ v3 locations,candidate_needs_review,Sevenoaks - Bat and Ball,225795,51.2887681443168,0.193420906906318,22.312,no2;pm10,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Sevenoaks | Europe/London,4,22,0,5,31,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Allington Quarry Waste Management Facility,allington_quarry_waste_management_facility,Kent,51.23,0.5,Aylesford,51.17164159983072,0.4584710510889741,control,51.17164159983072,0.4584710510889741,OpenAQ v3 locations,candidate_needs_review,Sevenoaks - Bat and Ball,225795,51.2887681443168,0.193420906906318,22.588,no2;pm10,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Sevenoaks | Europe/London,4,22,0,5,31,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
